timestamp	exp_id	code_sha	parent_sha	description	status	kl_divergence	top_p_agreement	bits	groupsize	symmetric	format	context_length	max_tokens	size_mb	peak_vram_mb	tokens_per_sec
2026-07-10T03:36:39Z	exp-q4k-baseline	d46e0892c499a7db83496b25468508464b108535	c055a86b14cbef322a09ca717384f389a701e807	Q4_K baseline: 4-bit block quantization (GGML-style) on Qwen3.5-0.8B	success	0.093508	83.557	4.5	256	true	q4_k	1024	5000	434.6	0.0	327.0
2026-07-10T04:04:08Z	exp-20260709-002	f704406abe8541e0f1ff86a5e1a00d506b3b4392	a8d247e08caa797c386ebcf594079e8c4aab72af	Hadamard-rotated Q3_K: random Hadamard rotation before 3-bit block quantization	success	0.511187	62.072	3.5	256	true	q3_k_hadamard	1024	5000	331.0	0.0	375.5
2026-07-10T04:24:25Z	exp-20260709-003	933d37108fb0ab897f7739c15f0601e91c0bc006	55aaf694c4e1311e888cc03579856a4def3b2a86	Q4_K sub4: 4 sub-blocks of 64 (reduced metadata)	success	0.139124	79.916	4.3125	256	true	q4_k_sub4	1024	5000	393.0	0.0	379.2
2026-07-10T01:40:00Z	exp-20260710-004	6233df8b4585252fdb580176e9205afd208a7270	308c57fa6654e71d510a6ce039cc574205ab9206	VQ: global 256-entry 4-vector codebook shared across all layers ~2.03bpw	success	6.161618	6.361	2.03	256	true	vq	1024	5000	189.0	0.0	391.6
2026-07-10T01:45:00Z	exp-20260710-005	209b6aa18d00eb7bd50333acec296a950c0db78b	904e3599d459ee91062a3edf299ff5b3c9ea422f	Q4_K shared levels: groups of 16 out-channels share 16 optimized levels 4.03bpw	success	0.437243	65.233	4.03	256	true	q4_k_shared	1024	5000	381.6	0.0	384.7
2026-07-10T01:50:00Z	exp-20260710-006	e71ee26f20604ee9550574dac142a52e57ef5cc3	7ec546da04aad9bcd659d20fb7608fc249150a93	Q4_K non-uniform: normal-quantile 16 levels replace uniform {0..15} same 4.5bpw	success	0.114033	82.737	4.5	256	true	q4_k_nu	1024	5000	434.6	0.0	389.8
2026-07-10T01:57:00Z	exp-20260710-007	ce8715a190bb98862b4dda0aac87c7c0bd21ef3a	255c0d2e44fa31ef2a4e6efbaeea717d71c7e3dc	Q4_K LS5: 5-bit scales/mins + LS refinement of d/dmin 4.4375bpw	success	0.100930	82.116	4.44	256	true	q4_k_ls5	1024	5000	434.6	0.0	315.9
2026-07-10T02:05:00Z	exp-20260710-010	4ca90a03b3101620553d45be47da5042352527ad	d340e1d3e65e31fe3c1960b85151b0a7491150f0	Q4_K + LS refine d/dmin (no re-quantize) — iterative 3-pass LS optimizes d,dmin keeping sc,min,q fixed	success	0.092076	83.857	4.5	256	true	q4_k	1024	5000	434.6	0.0	378.9
2026-07-10T02:08:00Z	exp-20260710-011	50e118a95c2b3f80d9467314de74e5f5edd9c213	4ca90a03b3101620553d45be47da5042352527ad	Q4_K sub4 + LS: 4 sub-blocks of 64 + LS refine d/dmin  4.31bpw	success	0.137657	80.136	4.31	256	true	q4_k_sub4_ls	1024	5000	411.1	0.0	378.6
2026-07-10T02:10:00Z	exp-20260710-012	127ae49a384d0d1f5ee6b60f27a5f52b9f0e69c6	50e118a95c2b3f80d9467314de74e5f5edd9c213	Q4_K 5-bit scales + LS refine d/dmin (no re-quantize)  4.44bpw	success	0.095764	82.957	4.44	256	true	q4_k_ls5	1024	5000	434.6	0.0	385.9
2026-07-10T07:32:59Z	exp-20260710-013	CODE_SHA=a913725423da1ff188d57a300e9726a4bba28cae	PARENT_SHA=0cf5d3809cebe61d6497432748c32cd31ec2dac8	Q4_K sub6: 6 irregular sub-blocks [43,43,43,43,42,42] + LS refine d/dmin 4.41bpw	success	0.107867	82.336	4.41	256	true	q4_k_sub6_ls	1024	5000	422.8	0.0	379.4
