timestamp	exp_id	code_sha	parent_sha	description	status	kl_divergence	top_p_agreement	bits	groupsize	format	context_length	max_tokens	size_mb	peak_vram_mb	tokens_per_sec
2026-07-11T08:55:00Z	q4k-9b-asym5s4-i3f	24c8eed	636e81f	5-bit scales + 4-bit mins + alternating LS (3 iters) + final LS solve + fp16 d/dmin on Qwen3.5-9B	success	0.053596	88.122	4.5	256	q4k_affine_v2	256	4000	6416	0	17.1
2026-07-11T08:40:00Z	q4k-9b-asym63	24c8eed	24c8eed	6-bit scales + 3-bit mins + alternating LS (5 iters + final) + fp16 d/dmin on Qwen3.5-9B	regression	0.059057	87.772	4.5	256	q4k_affine_v2	256	4000	6416	0	18.5
2026-07-11T08:25:00Z	q4k-9b-asym5s4-v2	38662e9	62cc912	5-bit scales + 4-bit mins + alternating LS (5 iters + final LS solve) + fp16 d/dmin on Qwen3.5-9B	regression	0.054997	87.947	4.5	256	q4k_affine_v2	256	4000	6416	0	16.1
2026-07-11T08:10:00Z	q4k-9b-asym5s4-i5	62cc912	636e81f	5-bit scales + 4-bit mins + alternating LS (5 iters, no final LS) + fp16 d/dmin on Qwen3.5-9B	regression	0.056540	87.747	4.5	256	q4k_affine_v2	256	4000	6416	0	15.8
2026-07-11T17:09:00Z	q4k-9b-asym5s4	uncommitted	636e81f	5-bit scales + 4-bit mins + fp16 d/dmin + alternating LS on Qwen3.5-9B	regression	0.056483	87.997	4.5	256	q4k_affine_v2	256	4000	6416	0	16.7
2026-07-11T10:30:00Z	q4k-9b-asym65	uncommitted	74ce75e	Asymmetric 6-bit scales + 5-bit mins + fp16 d/dmin on Qwen3.5-9B	success	0.059674	88.172	4.5	256	q4k_affine_v2	256	4000	6478	0	16.7
2026-07-11T20:30:00Z	q4k-9b-dmindrop	uncommitted	f759c63	Eliminate per-superblock dmin (derived from per-layer alpha*d); fp16 d/dmin + 5-bit mins	regression	0.109463	83.971	4.5	256	q4k_affine_v2	256	4000	6416	0	18.5
2026-07-11T20:30:00Z	q4k-9b-asym64	uncommitted	f759c63	Asymmetric 6-bit scales + 4-bit mins + fp16 d/dmin on Qwen3.5-9B	regression	0.053406	87.597	4.5	256	q4k_affine_v2	256	4000	6447	0	17.0
2026-07-11T09:00:00Z	q4k-9b-smshare4	uncommitted	74ce75e	Sub-block scale/min sharing G=4 (pairs share 6-bit scales, raw-stat merging) on Qwen3.5-9B	regression	0.094794		4.5	256	q4k_affine_v2	256	4000	6323	0	22.6
2026-07-11T08:00:00Z	q4k-9b-sm5bit	uncommitted	74ce75e	5-bit scale/min precision (no post-LS re-quantization, single LS pass) on Qwen3.5-9B	regression	0.062346	87.347	4.5	256	q4k_affine_v2	256	4000	6447	0	16.3
2026-07-10T17:22:00Z	q4k-9b-baseline	ab53eaa	ab53eaa	Q4_K baseline (legacy_exact, fp32 scales) on Qwen3.5-9B (packed-only loader)	success	0.058838	88.122	4.5	256	q4k_affine_v2	256	4000	6630	0	28.4
2026-07-11T03:00:00Z	q4k-9b-fp16embed	41e568d	41e568d	Explicit bf16 cast for embed_tokens/lm_head in residual (quantize.py only)	success	0.058838	88.122	4.5	256	q4k_affine_v2	256	4000	6633	0	28.0
2026-07-11T00:00:00Z	q4k-9b-dshare32	87eebe4	ec64775	Shared d/dmin K=32 with 4-bit per-channel scale factors on Qwen3.5-9B	regression	0.176744	78.020	4.5	256	q4k_affine_v2_dshare	256	4000	6424	0	28.0
2026-07-11T00:00:00Z	q4k-9b-cb8	uncommitted	b146aa1	Codebook-based scale/min encoding (8-bit, per-layer, L1 snap) on Qwen3.5-9B	regression	0.074226	86.947	4.5	256	q4k_affine_v2	256	4000	6360	0	51.9
2026-07-11T04:00:00Z	q4k-9b-ddfp16	uncommitted	6416bf3	fp16 d/dmin with LS re-optimization on Qwen3.5-9B	success	0.058364	88.197	4.5	256	q4k_affine_v2	256	4000	6510	0	25.3
2026-07-11T04:30:00Z	q4k-9b-sdelta4	0af21c8	f759c63	Intra-superblock scale/min delta encoding (4-bit signed deltas, 9 bytes/sb) + fp16 d/dmin + 5-bit mins on Qwen3.5-9B	regression	0.246806	not run (KL fails)	4.5	256	q4k_affine_v2	256	4000	6416	0	11.7
2026-07-11T05:26:00Z	q4k-9b-asym64alt	3995fb4	f759c63	Asymmetric 4-bit mins + fp16 d/dmin + alternating LS refinement (3 iters) on Qwen3.5-9B	success	0.053944	88.447	4.5	256	q4k_affine_v2	256	4000	6447	0	17.7
