timestamp	exp_id	code_sha	parent_sha	description	status	kl_divergence	bits	groupsize	symmetric	format	context_length	max_tokens	size_mb	peak_vram_mb	tokens_per_sec
2026-07-01T21:08:48	exp-20260701-000	32c46c72c21b64a8c74f499f4587fb7533592a3d	8de71fabf89edaa84e28c14c5644a02ead04ff4a	baseline GPTQ 4-bit groupsize=128 symmetric	success	0.077061	4	128	true	gptq_k	1024	5000		0	
2026-07-01T21:39:30	exp-20260701-001	0a3cfe74b62363e0c5b92a81ff4109a2a6790356	f075ed8df0fded892d92300ef0200b500087a6c1	q2_k baseline groupsize=128	success	10.483577	2	128	true	q2_k	1024	5000	328	0	1.31
2026-07-01T22:19:40	exp-20260701-002	74d36c4e980f888aeef01ddcf617b2eae6d4dd74	d7990cc5490471e54055cb8546893b36f50a5922	q2_k baseline groupsize=16	success	13.951112	2	16	true	q2_k	1024	5000	1411	0	1.74
2026-07-01T22:42:00	exp-20260701-003	0e8a4b175abf154bda46a0b9b209e24036345cf4	a193a51bcce431cec7e1c5852dd07598ebb145d9	90th-percentile scale outlier robustness	success	13.550042	2	32	true	q2_k	1024	5000	898	0	170
2026-07-01T22:35:14	exp-20260701-004	f475f7d8a9b6b033d4a2f0538b88ce24cc84c47f	c4cc3ff5fdfea36ec63f38e45a29e79d21fca6d6	q2_k baseline groupsize=32	success	8.525097	2	32	true	q2_k	1024	5000	941	0	150
2026-07-01T23:01:19	exp-20260701-005	a997cf4b604ee633c5a4bff8c6930eb0a5e9c2cf	cae6c6e0e6616d196ddbee7e7667e8afbaf9d688	no-clipping scale: max(amax abs(amin)/2)	success	11.709466	2	32	true	q2_k	1024	5000	941	0	169.3
2026-07-01T23:14:10	exp-20260701-006	480a9fd2d727b7374aa9bf81ed3b179e72156d82	7d8743f626a837be01eb29dbf59317d04cf92a16	error-diffusion: Floyd-Steinberg residual propagation across groups	success	8.433538	2	32	true	err_diff	1024	5000	941	0	167.8
2026-07-01T23:27:00+00:00	exp-20260701-008	e35eb8c233d469bd5112535b764abd4902b88db5	c7bf27a583f7de6a17a796f0692d22b510fb853c	MSE-optimal per-group scale refinement (3 EM iterations) with error-diffusion	success	6.689384	2	32	true	mse_opt	1024	5000	898	0	169.0
2026-07-01T23:40:43	exp-20260701-009	df4463b7216a129c987d0ca534bac7959a5161ca	15ce548d083cf2b0d4b9a1c1a2fd3a933782f899	activation-weighted MSE scale (E[x2] per input channel) with error-diffusion	success	6.338966	2	32	true	actw_mse_opt	1024	5000	898	4342.5	168.4
2026-07-01T23:59:00	exp-20260701-010	9e1a7fa9d6f541d11a318c25d62531a1137806d6	3926d6a94c802f6399bdec80ed38003559188177	skip linear_attn.in_proj_a/in_proj_b from quantization (SSM tiny projections)	success	5.937513	2	32	true	q2_k	1024	5000	898	4342.5	167.7
2026-07-02T00:25:00	exp-20260701-011	b17d8eb84b8b4e54ec674e29b2458c9793ab8d40	83f61aa34cbab40a50ab97bba6a9be91a8e8fe1d	bf16 scales + scalar zero_pt (compressed 588 MB)	success	6.278695	2	32	true	q2_k	1024	5000	561	4342.5	169.3
2026-07-02T00:36:41	exp-20260702-012	7b7f546879402b89579d4ce94219c338b8374c73	30284617b755cd2e37f0fe45cfdce01b090d9983	per-layer groupsize policy (gs=16 attention+lm_head gs=32 MLP)	success	5.238519	2	32	true	q2_k	1024	5000	1040	4342.5	168.7
